timestamp,order_placed_bid,timestamp_execution_bid,order_quantity_bid,price_bid,order_placed_ask,timestamp_execution_ask,order_quantity_ask,price_ask
2022-03-27 10:35:15.203789,,,15.653,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.238539,,,15.653,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.270606,,,15.653,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.305225,0.014999999999998792,2022-03-27 10:35:19.491235,15.668,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.337118,,,15.668,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.373639,,,15.668,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.405768,,,15.668,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.439976,0.10000000000000142,2022-03-27 10:35:19.491235,15.768,44551.9,,,0.246,44552.0
2022-03-27 10:35:15.475072,,,15.768,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.508230,,,15.768,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.541253,,,15.766,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.574976,0.0009999999999994458,2022-03-27 10:35:19.491235,15.767,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.608603,,,15.764,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.640626,,,15.764,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.677099,,,15.764,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.708557,,,15.764,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.741855,0.0010000000000012221,2022-03-27 10:35:19.491235,15.765,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.777613,,,15.765,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.810184,0.0030000000000001137,2022-03-27 10:35:19.491235,15.768,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.843777,,,15.768,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.879626,,,15.768,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.913822,,,15.768,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.946617,,,15.768,44551.9,,,0.245,44552.0
2022-03-27 10:35:15.983604,0.48300000000000054,2022-03-27 10:35:19.491235,16.251,44551.9,,,0.245,44552.0
2022-03-27 10:35:16.016602,,,16.251,44551.9,,,0.245,44552.0
2022-03-27 10:35:16.049073,,,16.25,44551.9,,,0.245,44552.0
2022-03-27 10:35:16.081650,,,16.25,44551.9,,,0.245,44552.0
2022-03-27 10:35:16.112777,,,16.249,44551.9,0.0050000000000000044,2022-03-27 10:35:19.263838,0.077,44552.0
2022-03-27 10:35:16.144827,0.0010000000000012221,2022-03-27 10:35:19.491235,16.25,44551.9,,,0.077,44552.0
2022-03-27 10:35:16.178562,1.0189999999999984,2022-03-27 10:35:19.491235,17.269,44551.9,,,0.077,44552.0
2022-03-27 10:35:16.211853,,,16.927,44551.9,,,0.077,44552.0
2022-03-27 10:35:16.245430,,,16.927,44551.9,,,0.077,44552.0
2022-03-27 10:35:16.280239,0.0010000000000012221,2022-03-27 10:35:19.491235,16.928,44551.9,,,0.077,44552.0
2022-03-27 10:35:16.316061,,,16.928,44551.9,,,0.077,44552.0
2022-03-27 10:35:16.350742,,,16.928,44551.9,0.0020000000000000018,2022-03-27 10:35:19.263838,0.079,44552.0
2022-03-27 10:35:16.382977,,,16.928,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.415851,,,16.928,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.448844,,,16.928,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.481504,,,16.928,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.515643,,,16.928,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.548530,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.581670,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.613698,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.645636,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.679538,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.715537,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.807820,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.843179,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.875783,,,16.923,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.908412,,,16.803,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.942421,0.3999999999999986,2022-03-27 10:35:19.491235,17.203,44551.9,,,0.079,44552.0
2022-03-27 10:35:16.976801,,,17.203,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.008478,,,17.104,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.041476,,,17.104,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.076356,,,17.104,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.109120,1.8752360775309285e-15,2022-03-27 10:35:19.491235,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.146132,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.175737,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.207813,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.240819,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.272562,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.307303,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.338908,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.372798,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.404562,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.436620,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.471642,,,17.091,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.505681,0.10500000000000043,2022-03-27 10:35:19.491235,17.196,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.539237,,,17.196,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.570669,,,17.196,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.602894,,,17.196,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.635421,,,17.196,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.671142,,,17.085,44551.9,,,0.079,44552.0
2022-03-27 10:35:17.704847,,,17.085,44551.9,,,0.078,44552.0
2022-03-27 10:35:17.736649,,,17.063,44551.9,,,0.078,44552.0
2022-03-27 10:35:17.770959,,,17.063,44551.9,,,0.078,44552.0
2022-03-27 10:35:17.805779,,,17.063,44551.9,,,0.078,44552.0
2022-03-27 10:35:17.838245,,,17.063,44551.9,,,0.078,44552.0
2022-03-27 10:35:17.871302,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:17.904728,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:17.937444,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:17.969723,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.003615,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.038368,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.071911,2.3306009899748403e-15,2022-03-27 10:35:19.491235,17.062,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.105617,,,17.062,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.140475,,,17.062,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.172672,,,17.062,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.204640,0.0009999999999976694,2022-03-27 10:35:19.491235,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.238292,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.271023,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.302626,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.334917,,,17.063,44551.9,,,0.056,44552.0
2022-03-27 10:35:18.368770,0.718,2022-03-27 10:35:19.491235,17.781,44551.9,0.0010000000000000009,2022-03-27 10:35:19.263838,0.057,44552.0
2022-03-27 10:35:18.401674,,,17.781,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.433849,,,17.68,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.465440,,,17.68,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.500147,2.8449465006019636e-16,2022-03-27 10:35:19.491235,17.625,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.532689,,,17.62,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.565583,0.07699999999999818,2022-03-27 10:35:19.491235,17.697,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.603621,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.639125,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.670607,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.702620,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.736396,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.768480,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.801037,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.835076,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.866787,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.900583,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.933587,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.966736,,,17.685,44551.9,,,0.057,44552.0
2022-03-27 10:35:18.999801,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.031000,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.064007,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.097512,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.136373,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.163555,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.195523,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.228551,,,17.615,44551.9,,,0.057,44552.0
2022-03-27 10:35:19.263838,,,0.051,44556.4,3.416,2022-03-27 10:35:19.857660,0.473,44557.0
2022-03-27 10:35:19.296097,4.013,2022-03-27 10:35:19.922493,4.064,44556.4,1.016,2022-03-27 10:35:19.857660,1.488,44556.5
2022-03-27 10:35:19.327634,1.5759999999999996,2022-03-27 10:35:21.216456,5.64,44556.4,,,1.363,44556.5
2022-03-27 10:35:19.361037,,,5.64,44556.4,,,1.348,44556.5
2022-03-27 10:35:19.392813,0.001000000000000334,2022-03-27 10:35:21.216456,5.641,44556.4,,,1.348,44556.5
2022-03-27 10:35:19.424669,,,5.641,44556.4,,,1.277,44556.5
2022-03-27 10:35:19.458577,,,5.641,44556.4,,,0.677,44556.5
2022-03-27 10:35:19.491235,2.0160000000000005,2022-03-27 10:35:21.216456,7.581,44556.4,,,0.077,44556.5
2022-03-27 10:35:19.523023,0.008999999999999453,2022-03-27 10:35:21.216456,7.59,44556.4,,,0.077,44556.5
2022-03-27 10:35:19.556600,1.4000000000000004,2022-03-27 10:35:21.216456,8.99,44556.4,,,0.077,44556.5
2022-03-27 10:35:19.594751,2.549999999999999,2022-03-27 10:35:23.747769,11.54,44557.9,0.523,2022-03-27 10:35:19.857660,0.6,44558.0
2022-03-27 10:35:19.627892,,,7.005,44558.4,0.6230000000000001,2022-03-27 10:35:19.857660,1.223,44558.5
2022-03-27 10:35:19.660356,0.004999999999999893,2022-03-27 10:35:21.216456,7.01,44558.4,0.0020000000000000018,2022-03-27 10:35:20.645919,1.225,44558.5
2022-03-27 10:35:19.691592,2.3369999999999997,2022-03-27 10:35:22.642616,9.347,44558.4,,,1.223,44558.5
2022-03-27 10:35:19.725714,,,9.347,44558.4,0.02200000000000002,2022-03-27 10:35:20.645919,1.245,44558.5
2022-03-27 10:35:19.758112,,,9.175,44558.4,,,1.245,44558.5
2022-03-27 10:35:19.791515,,,9.175,44558.4,,,1.245,44558.5
2022-03-27 10:35:19.823409,0.0019999999999988916,2022-03-27 10:35:22.642616,9.177,44558.4,,,0.645,44558.5
2022-03-27 10:35:19.857660,0.25,2022-03-27 10:35:22.642616,9.427,44558.4,,,0.022,44558.5
2022-03-27 10:35:19.889540,0.0010000000000012221,2022-03-27 10:35:22.642616,9.428,44558.4,0.623,2022-03-27 10:35:20.645919,0.645,44558.5
2022-03-27 10:35:19.922493,,,9.425,44558.4,,,0.645,44558.5
2022-03-27 10:35:19.957431,,,9.425,44558.4,,,0.045,44558.5
2022-03-27 10:35:19.991544,,,9.425,44558.4,,,0.045,44558.5
2022-03-27 10:35:20.025581,,,9.393,44558.4,,,0.045,44558.5
2022-03-27 10:35:20.061506,0.1999999999999993,2022-03-27 10:35:22.642616,9.593,44558.4,,,0.045,44558.5
2022-03-27 10:35:20.096284,,,9.428,44558.4,,,0.045,44558.5
2022-03-27 10:35:20.138544,,,9.228,44558.4,,,0.045,44558.5
2022-03-27 10:35:20.161605,0.038000000000000256,2022-03-27 10:35:22.642616,9.266,44558.4,,,0.045,44558.5
2022-03-27 10:35:20.197952,,,9.266,44558.4,1.2000000000000002,2022-03-27 10:35:21.450033,1.245,44558.5
2022-03-27 10:35:20.233848,,,9.266,44558.4,,,1.245,44558.5
2022-03-27 10:35:20.267710,0.2940000000000005,2022-03-27 10:35:22.642616,9.56,44558.4,,,1.245,44558.5
2022-03-27 10:35:20.302590,,,9.56,44558.4,,,1.245,44558.5
2022-03-27 10:35:20.339579,,,9.56,44558.4,,,0.645,44558.5
2022-03-27 10:35:20.373005,,,9.56,44558.4,0.6059999999999999,2022-03-27 10:35:21.450033,1.251,44558.5
2022-03-27 10:35:20.405615,,,9.56,44558.4,,,1.251,44558.5
2022-03-27 10:35:20.440057,,,9.56,44558.4,,,1.251,44558.5
2022-03-27 10:35:20.472376,,,9.56,44558.4,,,1.251,44558.5
2022-03-27 10:35:20.505001,,,9.56,44558.4,,,1.251,44558.5
2022-03-27 10:35:20.540534,,,9.56,44558.4,,,1.251,44558.5
2022-03-27 10:35:20.578804,,,9.56,44558.4,,,1.251,44558.5
2022-03-27 10:35:20.612985,,,9.56,44558.4,,,1.242,44558.5
2022-03-27 10:35:20.645919,0.09999999999999964,2022-03-27 10:35:23.747769,9.66,44558.4,,,1.242,44558.5
2022-03-27 10:35:20.680077,,,9.057,44558.4,4.772,2022-03-27 10:35:23.612603,6.014,44558.5
2022-03-27 10:35:20.713008,,,5.622,44558.4,1.2930000000000001,2022-03-27 10:35:23.612603,7.307,44558.5
2022-03-27 10:35:20.745882,,,5.372,44558.4,,,7.307,44558.5
2022-03-27 10:35:20.783082,,,5.372,44558.4,,,6.409,44558.5
2022-03-27 10:35:20.814773,,,5.017,44558.4,0.6070000000000002,2022-03-27 10:35:23.612603,7.016,44558.5
2022-03-27 10:35:20.847579,,,5.017,44558.4,0.0990000000000002,2022-03-27 10:35:23.612603,7.115,44558.5
2022-03-27 10:35:20.879704,,,2.256,44558.4,,,5.018,44558.5
2022-03-27 10:35:20.911784,,,2.069,44558.4,2.455,2022-03-27 10:35:23.612603,7.473,44558.5
2022-03-27 10:35:20.945490,,,2.069,44558.4,,,7.473,44558.5
2022-03-27 10:35:20.982074,,,2.069,44558.4,0.08999999999999986,2022-03-27 10:35:23.612603,7.563,44558.5
2022-03-27 10:35:21.015920,,,2.069,44558.4,,,7.563,44558.5
2022-03-27 10:35:21.049676,,,1.947,44558.4,,,7.563,44558.5
2022-03-27 10:35:21.081541,,,1.653,44558.4,,,7.563,44558.5
2022-03-27 10:35:21.114495,,,1.653,44558.4,,,7.563,44558.5
2022-03-27 10:35:21.149548,,,1.616,44558.4,0.7199999999999998,2022-03-27 10:35:24.017099,8.283,44558.5
2022-03-27 10:35:21.181761,0.039999999999999813,2022-03-27 10:35:23.478877,1.656,44558.4,,,8.283,44558.5
2022-03-27 10:35:21.216456,,,1.529,44558.4,0.7740000000000009,2022-03-27 10:35:24.017099,9.057,44558.5
2022-03-27 10:35:21.247697,,,1.529,44558.4,1.1199999999999992,2022-03-27 10:35:24.017099,10.177,44558.5
2022-03-27 10:35:21.283343,,,1.529,44558.4,0.2469999999999999,2022-03-27 10:35:24.017099,10.424,44558.5
2022-03-27 10:35:21.319798,0.001000000000000112,2022-03-27 10:35:23.411842,1.53,44558.4,,,10.424,44558.5
2022-03-27 10:35:21.352572,,,1.529,44558.4,0.002000000000000668,2022-03-27 10:35:24.017099,10.426,44558.5
2022-03-27 10:35:21.384574,,,1.529,44558.4,,,10.425,44558.5
2022-03-27 10:35:21.417585,0.001000000000000112,2022-03-27 10:35:23.411842,1.53,44558.4,0.03500000000000014,2022-03-27 10:35:24.017099,10.46,44558.5
2022-03-27 10:35:21.450033,,,1.53,44558.4,,,10.459,44558.5
2022-03-27 10:35:21.481667,,,1.53,44558.4,,,10.459,44558.5
2022-03-27 10:35:21.514750,,,1.522,44558.4,,,10.431,44558.5
2022-03-27 10:35:21.547876,0.019000000000000006,2022-03-27 10:35:23.411842,1.53,44558.4,0.04400000000000001,2022-03-27 10:35:24.017099,10.447,44558.5
2022-03-27 10:35:21.579699,,,1.53,44558.4,0.11000000000000121,2022-03-27 10:35:24.017099,10.557,44558.5
2022-03-27 10:35:21.612517,,,1.53,44558.4,,,10.557,44558.5
2022-03-27 10:35:21.647768,,,1.53,44558.4,,,10.557,44558.5
2022-03-27 10:35:21.683978,,,1.53,44558.4,,,10.557,44558.5
2022-03-27 10:35:21.719516,,,1.53,44558.4,,,10.535,44558.5
2022-03-27 10:35:21.755752,,,1.53,44558.4,0.002000000000000668,2022-03-27 10:35:24.017099,10.537,44558.5
2022-03-27 10:35:21.788929,,,1.53,44558.4,,,10.537,44558.5
2022-03-27 10:35:21.826746,,,1.53,44558.4,,,10.537,44558.5
2022-03-27 10:35:21.863757,,,1.53,44558.4,,,10.537,44558.5
2022-03-27 10:35:21.895694,,,1.53,44558.4,,,10.537,44558.5
2022-03-27 10:35:21.930164,,,1.53,44558.4,,,10.537,44558.5
2022-03-27 10:35:21.962004,,,1.53,44558.4,,,10.537,44558.5
2022-03-27 10:35:21.996389,,,1.53,44558.4,,,10.427,44558.5
2022-03-27 10:35:22.031068,,,1.53,44558.4,,,10.425,44558.5
2022-03-27 10:35:22.063720,,,1.53,44558.4,,,10.425,44558.5
2022-03-27 10:35:22.098885,,,1.53,44558.4,,,10.425,44558.5
2022-03-27 10:35:22.136011,,,1.53,44558.4,,,10.425,44558.5
2022-03-27 10:35:22.169081,0.0029999999999998916,2022-03-27 10:35:23.411842,1.533,44558.4,,,10.425,44558.5
2022-03-27 10:35:22.204738,,,1.533,44558.4,,,10.425,44558.5
2022-03-27 10:35:22.237893,,,1.533,44558.4,,,10.425,44558.5
2022-03-27 10:35:22.273115,,,1.533,44558.4,,,10.364,44558.5
2022-03-27 10:35:22.304419,,,1.273,44558.4,,,10.364,44558.5
2022-03-27 10:35:22.337523,0.0040000000000000036,2022-03-27 10:35:23.411842,1.277,44558.4,0.1120000000000001,2022-03-27 10:35:24.017099,10.476,44558.5
2022-03-27 10:35:22.369589,,,1.277,44558.4,,,10.476,44558.5
2022-03-27 10:35:22.404658,,,1.277,44558.4,,,10.476,44558.5
2022-03-27 10:35:22.441604,,,1.273,44558.4,,,10.476,44558.5
2022-03-27 10:35:22.475898,,,0.106,44558.4,,,10.476,44558.5
2022-03-27 10:35:22.511161,,,0.106,44558.4,0.4219999999999988,2022-03-27 10:35:24.017099,10.898,44558.5
2022-03-27 10:35:22.543574,,,0.106,44558.4,,,10.579,44558.5
2022-03-27 10:35:22.574653,,,0.106,44558.4,0.0019999999999988916,2022-03-27 10:35:24.017099,10.581,44558.5
2022-03-27 10:35:22.607657,,,0.106,44558.4,0.002000000000000668,2022-03-27 10:35:24.017099,10.583,44558.5
2022-03-27 10:35:22.642616,1.734723475976807e-18,2022-03-27 10:35:23.411842,0.093,44558.4,,,10.583,44558.5
2022-03-27 10:35:22.674489,,,0.093,44558.4,,,10.583,44558.5
2022-03-27 10:35:22.707861,,,0.093,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.740899,,,0.093,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.773815,,,0.093,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.806431,,,0.093,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.842081,,,0.093,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.874661,,,0.093,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.908078,0.0010000000000000009,2022-03-27 10:35:23.411842,0.094,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.940671,,,0.094,44558.4,,,10.561,44558.5
2022-03-27 10:35:22.974924,,,0.094,44558.4,,,10.561,44558.5
2022-03-27 10:35:23.012043,,,0.094,44558.4,,,10.561,44558.5
2022-03-27 10:35:23.047546,,,0.094,44558.4,9.298117831235686e-16,2022-03-27 10:35:24.017099,10.476,44558.5
2022-03-27 10:35:23.080167,,,0.027,44558.4,,,10.474,44558.5
2022-03-27 10:35:23.112643,,,0.027,44558.4,,,10.474,44558.5
2022-03-27 10:35:23.145505,,,0.027,44558.4,,,10.474,44558.5
2022-03-27 10:35:23.179062,,,0.027,44558.4,,,10.474,44558.5
2022-03-27 10:35:23.212508,,,0.027,44558.4,,,10.474,44558.5
2022-03-27 10:35:23.245005,,,0.027,44558.4,,,10.474,44558.5
2022-03-27 10:35:23.279076,,,0.027,44558.4,,,10.474,44558.5
2022-03-27 10:35:23.310741,0.0010000000000000009,2022-03-27 10:35:23.411842,0.028,44558.4,0.02400000000000034,2022-03-27 10:35:24.017099,10.483,44558.5
2022-03-27 10:35:23.345850,0.0010000000000000009,2022-03-27 10:35:23.411842,0.029,44558.4,,,10.483,44558.5
2022-03-27 10:35:23.377504,0.006999999999999996,2022-03-27 10:35:23.478877,0.036,44558.4,,,10.483,44558.5
2022-03-27 10:35:23.411842,0.044000000000000004,2022-03-27 10:35:23.478877,0.042,44555.6,,,3.224,44556.3
2022-03-27 10:35:23.447731,,,0.023,44555.1,0.15699999999999958,2022-03-27 10:35:24.017099,3.381,44555.2
2022-03-27 10:35:23.478877,1.32,2022-03-27 10:35:23.747769,1.242,44555.1,4.048,2022-03-27 10:35:24.017099,7.429,44555.2
2022-03-27 10:35:23.512973,,,1.242,44555.1,2.696999999999999,2022-03-27 10:35:24.017099,10.126,44555.2
2022-03-27 10:35:23.547418,,,1.242,44555.1,0.03700000000000081,2022-03-27 10:35:24.017099,10.163,44555.2
2022-03-27 10:35:23.581171,,,1.242,44555.1,,,10.163,44555.2
2022-03-27 10:35:23.612603,,,0.013,44555.0,2.1679999999999997,2022-03-27 10:35:24.017099,12.33,44555.1
2022-03-27 10:35:23.644526,,,0.013,44555.0,4.154000000000002,2022-03-27 10:35:24.017099,16.484,44555.1
2022-03-27 10:35:23.681138,,,0.013,44555.0,0.5729999999999968,2022-03-27 10:35:24.017099,17.057,44555.1
2022-03-27 10:35:23.713900,,,0.013,44555.0,,,17.057,44555.1
2022-03-27 10:35:23.747769,0.07500000000000001,2022-03-27 10:35:25.249959,0.048,44552.1,,,1.948,44552.2
2022-03-27 10:35:23.778437,,,0.003,44551.9,,,0.8,44552.0
2022-03-27 10:35:23.811612,,,0.003,44551.9,9.013,2022-03-27 10:35:24.759502,9.813,44552.0
2022-03-27 10:35:23.845241,,,0.003,44551.9,1.2199999999999989,2022-03-27 10:35:24.759502,11.033,44552.0
2022-03-27 10:35:23.877478,1.536,2022-03-27 10:35:25.249959,1.539,44551.9,,,10.648,44552.0
2022-03-27 10:35:23.914312,,,1.539,44551.9,0.548,2022-03-27 10:35:24.759502,11.196,44552.0
2022-03-27 10:35:23.951886,,,0.115,44551.9,1.3510000000000009,2022-03-27 10:35:24.759502,12.547,44552.0
2022-03-27 10:35:23.983520,,,0.115,44551.9,,,11.947,44552.0
2022-03-27 10:35:24.017099,,,0.115,44551.9,0.024000000000000604,2022-03-27 10:35:24.759502,11.885,44552.0
2022-03-27 10:35:24.048699,4.3309999999999995,2022-03-27 10:35:32.178070,4.446,44551.9,,,11.201,44552.0
2022-03-27 10:35:24.082530,2.178,2022-03-27 10:35:32.178070,6.624,44551.9,,,10.607,44552.0
2022-03-27 10:35:24.115765,,,6.624,44551.9,,,7.951,44552.0
2022-03-27 10:35:24.148530,,,6.544,44551.9,3.0410000000000013,2022-03-27 10:35:32.081592,10.992,44552.0
2022-03-27 10:35:24.180848,,,6.544,44551.9,,,10.051,44552.0
2022-03-27 10:35:24.214962,4.854,2022-03-27 10:35:32.178070,11.398,44551.9,,,3.457,44552.0
2022-03-27 10:35:24.247840,2.652000000000001,2022-03-27 10:35:32.178070,14.05,44551.9,,,1.465,44552.0
2022-03-27 10:35:24.280110,0.2969999999999988,2022-03-27 10:35:32.178070,14.347,44551.9,,,1.463,44552.0
2022-03-27 10:35:24.314487,,,14.347,44551.9,,,1.463,44552.0
2022-03-27 10:35:24.346699,0.006999999999999673,2022-03-27 10:35:32.178070,14.354,44551.9,,,1.463,44552.0
2022-03-27 10:35:24.380793,0.12400000000000055,2022-03-27 10:35:32.178070,14.478,44551.9,,,1.461,44552.0
2022-03-27 10:35:24.413918,,,14.478,44551.9,,,1.461,44552.0
2022-03-27 10:35:24.448768,,,14.478,44551.9,,,1.461,44552.0
2022-03-27 10:35:24.483834,0.09399999999999942,2022-03-27 10:35:32.178070,14.572,44551.9,,,1.461,44552.0
2022-03-27 10:35:24.517706,0.48300000000000054,2022-03-27 10:35:32.178070,15.055,44551.9,0.004999999999999893,2022-03-27 10:35:29.283394,1.466,44552.0
2022-03-27 10:35:24.552005,,,15.055,44551.9,,,1.466,44552.0
2022-03-27 10:35:24.584876,,,15.055,44551.9,0.001000000000000112,2022-03-27 10:35:29.283394,1.467,44552.0
2022-03-27 10:35:24.618457,,,15.055,44551.9,,,1.467,44552.0
2022-03-27 10:35:24.655947,,,15.055,44551.9,,,1.467,44552.0
2022-03-27 10:35:24.691761,,,15.055,44551.9,,,1.467,44552.0
2022-03-27 10:35:24.725727,,,15.055,44551.9,,,1.467,44552.0
2022-03-27 10:35:24.759502,,,15.055,44551.9,,,1.4,44552.0
2022-03-27 10:35:24.795360,,,15.055,44551.9,,,1.35,44552.0
2022-03-27 10:35:24.829799,,,15.055,44551.9,0.012999999999999859,2022-03-27 10:35:29.283394,1.313,44552.0
2022-03-27 10:35:24.868551,0.34800000000000075,2022-03-27 10:35:32.178070,15.403,44551.9,,,1.313,44552.0
2022-03-27 10:35:24.902723,,,15.403,44551.9,,,1.313,44552.0
2022-03-27 10:35:24.938867,,,15.403,44551.9,,,1.313,44552.0
2022-03-27 10:35:24.970661,,,15.403,44551.9,,,1.313,44552.0
2022-03-27 10:35:25.004626,,,15.403,44551.9,,,1.313,44552.0
2022-03-27 10:35:25.038957,0.5,2022-03-27 10:35:32.178070,15.903,44551.9,,,1.313,44552.0
